name,id
Dustin Richie,0RmDR7kGs0uAHOs8dfUUlV
Tony Berroa,3sROTY59xu7crUJ3Tmelgq
Ryan Miles,0N35WwFBpBKjx9UH5CtZKX
El Gringo De La Bachata,6ByP3EiKbSlgvP0tIIXBkH
Andy Santiago El Relevo,4iA7Rp6k6AhAXaUQhNVs1Z
sP Polanco,3ZK68DhfWiJTIUZySAywPS
Yenddi,4pergvNsYlbWJg7TX6ISbp
Junior & Jorge,08Y8lyLej3SbV3BUILPp2d
Bolivar Peralta,05BimyoMbuMGEBJjSRDK0a
The Latin Dance Machine,65tDFkGSE6HgE86soyuDVK
Allendi,4rhFegSWsEQLURjydI2CZD
Vena,6lt3lJcAlHKrDfDZuKscZd
Chiko Swagg,0zz9lzzQBgwxEDsYHy0H2n
Marino Perez,4CUaw25QTAfWb6wA0yWPrN
Adrian Valdez,0X44vwQwj2RNjeYbhNLgDT
Domenica,2Sx37QWa4qXUVVDI67pTvX
Jaudy,482w6SuAShFPgge3PuRmO3
Jensy,2vry92stbS09o8JZguESox
Senor Bachata,32pCi652r3x1rEIAJiW3O9
Tony Santos,1wZQNJWRvn2M6H8ecIUXce
Principes De La Bachata,1SI9Th3DDe9tZO5uWqfcbs
DJ Soltrix,7ddXuoSxNGgEbnr1BFY0vZ
Ronny Dae,17HJR2gstJGAQPmpi1svId
Optimo,13w92E4gddj6OQbFFNX7f0
Cosimo,5My9FdCsKG7pVppAVEClPc
Voz A Voz,0gp7iviru0HlUR7yGmiLJ7
Alejandra Feliz,5VFiqu8WfvfKB1BMVthfVV
Felix Cumbe,1eDvtTsWtZl6qRfdjq8uyr
Bori,2Oe9eh730bCc6KpqVo4ugt
Sasha X,5BbKW0kObp41qCbD9EKh3e
Kelvy Jai,3vLYXecLjL1QMINDiNNkFA
Davicito Paredes,7CSzsnroeJagCYa73yUwgT
Jeyro,4CKFvOBEsQCkAcx8gEVMbC
Dioris,6cgmoXkUmse8US0HWT8N5Y
Bienvenido Rodríguez,65R1jKVRmV6Xq9HTZoXN9d
Richie Ortega,7soRkD7EfsVuOpd3nNem5O
Jose Manuel El Sultan,4ze16F7YGNcVevcJqCNn6V
Melvin War,7lf4ubebPjgnR8j25Gl32T
Circharles,7h9r1hKkJ7FGA6k5vjiz1i
Sencillamente Joe,2323C9mArjMpHIBujXDYw5
Rc Santy,447qdj25DgrnEypA4sjDr1
Edilio Paredes,6CK0w06BFOXaSqJpDi35ht
Yunel,0mTBRMGmIlPdcYyXUrG6A1
Eudis El Invencible,2lbsPrfRH7aDnhUNnze8Dq
Liza + Willie,0uwNjcUHYdSlPs2IJhJoOq
Fran Rozzano,0izyCDkDQ10PWDNNB2i5nA
Loisaidas,7yf5lI3yndnQlkqbvJrxnw
Blas Duran,0N8kOoceUhHFL16Rhe5rvb
Wellington Toribio,4CCZi4dDJmy1crU8XnBzpc
EliaCiM,15I1Vl5xqVhvk8glRqFmpB
Jaime Zabala,030UYIXTJTDp58btSWKDEx
Eunel Nueva Era,0LWkZJdejwQ7Ojm1xbitEB
Willy Castro (El Rey Joven),0f9uBeiFz3GqxmLRGR7a6c
Wander Manuel,4apCelUAqQov93GxuSJFoC
Luna Llena,0KbDvkieJHAKnRaxyFWkbU
Franklin Medina,1WEakHjDCqrOuEtLvAZDVc
Alejandro,0PqWLqUlrkWtdPXwzBVi8T
Kewdy De Los Santos,09WWjWKYbCMbZ6PdK7AdHh
Antony Santos El Mayimbe,4blLzqu6gM7q0Qe4V9rF5w
Daniel Segura,31mWYrrMwZuieiYfigvnyk
Grupo Rush,5w0ElGXChVRIePkOgIs7O4
Jona Camacho,0t64OqoqDgnfJee9Z6IBOP
Chelion,55eygfkPXIvtL3Uk2pnVZZ
Alex Rosario,3ztHF79mZoAs9TQDiYLMPh
Sandronyc,5kmkNsW1vHzkOiG5nB3jsp
Jose Manuel Calderon,2O8eNYAp262V5QHDb1ZGLj
Luiggy Luiggy,4uLL6AUCIe56rQHUfHdxFU
Lucho Panic,2bpa42IKJCGSWKyFsH4HP6
Luis Gonzalez el Bachatero,4AM3KtZpwkSuHCL7qm8leh
Danny-D (Xtreme),182BtBRzZmzXJ9WPJanjl8
El Gualdia,3svFD2ahDAUETN6Nm1kNIl
J-Dream,43UkDk4JiVnOIVZdMHhO0Z
OXU & BREY,6MIEE7Vbb8DssygDodvqMd
Jashel,4lQKbWr5TV5pTaU9WdRkKW
Ricky Manuel,4r6gSFAVS4tcNKSzbgqmce
Danny D,0O3MgBu4PvcbR0BpxiUhHb
J-Style,45H88rAPqwPRQTAyn2ItI2
Hajime Waki,3nOVhSI47LSLjCwJ5aDTrK
El Chivo Sin Ley,7djlVvKsS054ML937ld981
Urbano Prodigy,29fI2Jf2U5PjWxjimztdMt
Jessy Rose,3X4fE5VMqUB9ByyNLzTfgv
Wladi Paz,2gEhhxjvyOtFAcrIGJrb2e
Willy Castro,2xJrqBSd0TZYSqzzvL4Mbk
Daniel Morillo,0i3cv2cRqH363p6zBZvcmK
Steve Styles,593zKo18gZOTOFt2CzLBxu
He Pepo,5fVK7ngflTR9Cz8sC1pXcW
Piero Spombo,6KcruMVjpG8GR8LIxFfxKu
David Fiallo,0Nnn5s6p8Etis68JCiMcBK
Memin El Sucesor,1KshYq2zHdP0eNnHQ96Okn
Alexander La Esencia,641xZLVCNfAbWAGak3f6S2
Bea J,5lPIqNeqjcmrfSiTS2TNgq
Telwin Cruz,2e4XLsTwamlISwzaxeIowR
Pepe Corniel,6p15rDl8RJ2klm07YI9unQ
DNA Latin Group,1b5LcY1kx3uupUaJtI3XLm
Distrito Zero,55omsI9UNRTcI9iJBQokn5
Jose El Galan,4iuco8hlIcTejsZiu0ZT5d
Luigi Arias,0vqQX1bA5106eQYUHybFKA
Aridia Ventura,6a4gY8o7VoHJtQNiJlRHiP
Kamilo,02SKkZF4RBcoXDMw7IfQdA
Enrique Ogando,5PNUAtSsQQZambzVq1E4zz
Rey John,7iXg7b4XwYhAb8yNAqb36S
Papo La Chercha,6D9iNTqJ3ysZtfHUWgqXRZ
Rubén Del Rio,0bMwbdbcgVF5Q1ZVRvZiv5
Raphy Mi Corillo,1mc7K4BgF98dnKL96iDn8R
John Odino,4GqJW5H4Y82mT6RupLZ4zJ
Ramon Torres,6rtyiD9r72ac3jvwcu9NPM
Juan Lan Franco,1G7F0DFeoqFStaycbV28ji
Álvaro Ríos,3w33wRQKOeeiJGAbfyBpf2
Edward Diaz,4zGDoBDmxEp73bdykmogex
Rafael Encarnación,4E8IDEgvE8oyb5sqvfeTOp
Grupo Emocion,3Uysh94SIie6I9YStRNae8
Solo 2,03Irv6D1dNb8T5kyWvgR7O
Danny El Papi,26QmriCK2nxKCVejxYElbB
Many Many,7xZQ7A7XlNfzB6jei1zEud
Elvis Tapia,0RU8aNtqkbVYa2lTTfq48u
Jhony Rijo,7MLGIWE7VVz7AotdLZZlOx
Vidas,7qpMOcM6lrXGzRujDRkFB9
Monchy,5uK0DEv7wk3fZaR6pcukAS
Andy Andy Feat. Bachata Plus,66P5piOD8SnzKwVo3ZdYdX
Andres Reinell La Verdad,1b8JCB91iziBksp4II5fIJ
Alma Real,5U56YWQbRbkjVlfagJPw5X
Ivan Costa,1px18UMZmh8ns98tkz3wue
Telwin Cruz,2e4XLsTwamlISwzaxeIowR
Danny D Xtreme,7mKSsRyyCIZeKC15O2gCRX
Juan Lan Franco,1G7F0DFeoqFStaycbV28ji
Carla Sanz,4fZuppofJPA55vShzBAOtZ
Jhony Rijo,7MLGIWE7VVz7AotdLZZlOx
Vidas,7qpMOcM6lrXGzRujDRkFB9
Raudy y Mariela,3QP54sE4jiGprjEa5BGjdc
